,discipline,load,num,letter
0,Русский язык,4,1,А
1,Литература,4,1,А
2,Родной язык,1,1,А
3,Математика,4,1,А
4,Окружающий мир,2,1,А
5,ИЗО,1,1,А
6,Технология,1,1,А
7,Музыка,1,1,А
8,Физкультура,3,1,А
9,Русский язык,4,1,Б
10,Литература,4,1,Б
11,Родной язык,1,1,Б
12,Математика,4,1,Б
13,Окружающий мир,2,1,Б
14,ИЗО,1,1,Б
15,Технология,1,1,Б
16,Музыка,1,1,Б
17,Физкультура,3,1,Б
18,Русский язык,4,1,В
19,Литература,4,1,В
20,Родной язык,1,1,В
21,Математика,4,1,В
22,Окружающий мир,2,1,В
23,ИЗО,1,1,В
24,Технология,1,1,В
25,Музыка,1,1,В
26,Физкультура,3,1,В
27,Русский язык,4,1,Г
28,Литература,4,1,Г
29,Родной язык,1,1,Г
30,Математика,4,1,Г
31,Окружающий мир,2,1,Г
32,ИЗО,1,1,Г
33,Технология,1,1,Г
34,Музыка,1,1,Г
35,Физкультура,3,1,Г
36,Русский язык,4,2,А
37,Литература,4,2,А
38,Родной язык,1,2,А
39,Математика,4,2,А
40,Окружающий мир,2,2,А
41,ИЗО,1,2,А
42,Технология,1,2,А
43,Музыка,1,2,А
44,Физкультура,3,2,А
45,Русский язык,4,2,Б
46,Литература,4,2,Б
47,Родной язык,1,2,Б
48,Математика,4,2,Б
49,Окружающий мир,2,2,Б
50,ИЗО,1,2,Б
51,Технология,1,2,Б
52,ОРКиСЭ,1,2,Б
53,Музыка,1,2,Б
54,Физкультура,3,2,Б
55,Русский язык,4,2,В
56,Литература,4,2,В
57,Родной язык,1,2,В
58,Математика,4,2,В
59,Окружающий мир,2,2,В
60,ИЗО,1,2,В
61,Технология,1,2,В
62,ОРКиСЭ,1,2,В
63,Музыка,1,2,В
64,Физкультура,3,2,В
65,Русский язык,4,2,Г
66,Литература,4,2,Г
67,Родной язык,1,2,Г
68,Математика,4,2,Г
69,Окружающий мир,2,2,Г
70,ИЗО,1,2,Г
71,Технология,1,2,Г
72,Музыка,1,2,Г
73,Физкультура,3,2,Г
74,Русский язык,5,3,А
75,Литература,4,3,А
76,Математика,4,3,А
77,Окружающий мир,2,3,А
78,ИЗО,1,3,А
79,Технология,1,3,А
80,Музыка,1,3,А
81,Физкультура,3,3,А
82,Русский язык,5,3,Б
83,Литература,4,3,Б
84,Математика,4,3,Б
85,Окружающий мир,2,3,Б
86,ИЗО,1,3,Б
87,Технология,1,3,Б
88,ОРКиСЭ,1,3,Б
89,Музыка,1,3,Б
90,Физкультура,3,3,Б
91,Русский язык,5,3,В
92,Литература,4,3,В
93,Математика,4,3,В
94,Окружающий мир,2,3,В
95,ИЗО,1,3,В
96,Технология,1,3,В
97,ОРКиСЭ,1,3,В
98,Музыка,1,3,В
99,Физкультура,3,3,В
100,Русский язык,5,3,Г
101,Литература,4,3,Г
102,Математика,4,3,Г
103,Окружающий мир,2,3,Г
104,ИЗО,1,3,Г
105,Технология,1,3,Г
106,Музыка,1,3,Г
107,Физкультура,3,3,Г
108,Русский язык,5,4,А
109,Литература,3,4,А
110,Математика,4,4,А
111,Окружающий мир,2,4,А
112,ИЗО,1,4,А
113,Технология,1,4,А
114,ОРКиСЭ,1,4,А
115,Музыка,1,4,А
116,Физкультура,3,4,А
117,Русский язык,5,4,Б
118,Литература,3,4,Б
119,Математика,4,4,Б
120,Окружающий мир,2,4,Б
121,ИЗО,1,4,Б
122,Технология,1,4,Б
123,ОРКиСЭ,1,4,Б
124,Музыка,1,4,Б
125,Физкультура,3,4,Б
126,Русский язык,5,4,В
127,Литература,3,4,В
128,Математика,4,4,В
129,Окружающий мир,2,4,В
130,ИЗО,1,4,В
131,Технология,1,4,В
132,Музыка,1,4,В
133,Физкультура,3,4,В
134,Русский язык,5,4,Г
135,Литература,3,4,Г
136,Математика,4,4,Г
137,Окружающий мир,2,4,Г
138,ИЗО,1,4,Г
139,Технология,1,4,Г
140,Музыка,1,4,Г
141,Физкультура,3,4,Г
142,Русский язык,5,5,А
143,Литература,3,5,А
